elapsed_ms,rpm,current_val1,current_val2
12,0,-0.10,0.05
204,0,,
404,0,,
605,275,,
806,1350,,
1012,1425,-0.24,-0.10
1205,1175,,
1406,1025,,
1606,925,,
1806,950,,
2012,1000,-0.63,-0.59
2206,975,,
2406,1025,,
2606,1000,,
2806,1000,,
3011,1025,-0.49,-0.49
3205,1000,,
3406,1000,,
3606,1000,,
3806,1025,,
4011,1000,-0.49,-0.44
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5013,1000,-0.54,-0.54
5206,1025,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,975,-0.49,-0.44
6206,1025,,
6406,1000,,
6606,1000,,
6806,1000,,
