elapsed_ms,rpm,current_val1,current_val2
9,0,-0.10,0.05
204,425,,
404,775,,
605,725,,
806,875,,
1012,925,-0.24,-0.20
1206,925,,
1406,950,,
1606,975,,
1806,975,,
2012,1000,-0.54,-0.44
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3018,1025,-0.49,-0.44
3206,1000,,
3405,1025,,
3606,1000,,
3806,1000,,
4023,1025,-0.49,-0.39
4206,975,,
4406,1025,,
4606,975,,
4806,1025,,
5012,975,-0.54,-0.59
5206,1025,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,975,-0.44,-0.29
6206,1000,,
6406,1000,,
6606,1000,,
6806,975,,
