elapsed_ms,rpm,current_val1,current_val2
9,0,0.05,0.00
204,125,,
405,775,,
606,625,,
806,925,,
1011,825,-0.44,-0.44
1206,925,,
1406,925,,
1606,950,,
1806,1000,,
2015,1000,-0.44,-0.44
2205,1000,,
2406,975,,
2606,1025,,
2806,975,,
3012,1025,-0.49,-0.54
3205,975,,
3406,1025,,
3606,975,,
3806,1025,,
4011,975,-0.44,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5011,1000,-0.54,-0.54
5205,1000,,
5406,1000,,
5606,1000,,
5806,1025,,
6012,975,-0.54,-0.59
6206,1050,,
6406,975,,
6606,1000,,
6806,1000,,
