elapsed_ms,rpm,current_val1,current_val2
10,0,0.05,0.05
204,350,,
404,825,,
606,675,,
806,900,,
1011,850,-0.29,-0.39
1206,1000,,
1406,925,,
1606,1025,,
1806,975,,
2012,1025,-0.44,-0.59
2206,975,,
2406,1025,,
2606,975,,
2806,1000,,
3012,975,-0.49,-0.49
3206,1025,,
3406,975,,
3606,1050,,
3806,975,,
4012,1025,-0.54,-0.54
4206,1000,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1025,-0.54,-0.59
5206,1000,,
5406,975,,
5606,1000,,
5806,1000,,
6012,1000,-0.49,-0.54
6206,1025,,
6406,975,,
6606,1000,,
6806,1000,,
