elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.05
204,0,,
404,0,,
606,175,,
806,1100,,
1012,1300,-0.24,-0.05
1206,1225,,
1406,1100,,
1606,1000,,
1806,1000,,
2012,975,-0.54,-0.59
2206,1000,,
2406,1000,,
2606,1000,,
2806,1000,,
3012,1000,-0.49,-0.44
3206,1000,,
3406,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.54,-0.44
4206,975,,
4406,1000,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.44
5206,1025,,
5406,975,,
5606,975,,
5806,1025,,
6011,975,-0.49,-0.49
6206,1000,,
6406,1025,,
6606,1000,,
6806,1000,,
