elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.00
204,100,,
404,725,,
605,775,,
810,800,,
1012,925,-0.29,-0.29
1206,925,,
1406,975,,
1606,950,,
1806,1000,,
2012,1000,-0.54,-0.44
2206,1000,,
2406,1025,,
2606,975,,
2806,1000,,
3012,1025,-0.49,-0.54
3206,975,,
3406,1000,,
3606,975,,
3806,1000,,
4012,1025,-0.59,-0.39
4206,1000,,
4406,1025,,
4606,1000,,
4806,1000,,
5012,1000,-0.49,-0.54
5206,1025,,
5406,1000,,
5606,975,,
5809,1000,,
6012,1000,-0.49,-0.54
6206,1000,,
6406,1000,,
6606,1000,,
6806,975,,
