elapsed_ms,rpm,current_val1,current_val2
10,0,-0.10,0.00
204,0,,
404,0,,
606,525,,
806,1250,,
1012,1300,-0.15,0.00
1206,1125,,
1406,1000,,
1606,950,,
1806,950,,
2012,1000,-0.59,-0.59
2206,1000,,
2406,1025,,
2606,1000,,
2806,1025,,
3012,1000,-0.44,-0.39
3206,1000,,
3413,1000,,
3606,1000,,
3806,1000,,
4012,1000,-0.44,-0.44
4206,1000,,
4406,1000,,
4606,975,,
4806,1000,,
5012,1025,-0.49,-0.49
5206,975,,
5406,1000,,
5606,1000,,
5806,1000,,
6012,1000,-0.54,-0.49
6206,1000,,
6406,1025,,
6606,1000,,
6806,1025,,
