elapsed_ms,rpm,current_val1,current_val2
11,0,-0.10,0.05
204,0,,
404,0,,
605,400,,
806,1150,,
1012,1225,-0.59,-0.54
1206,1150,,
1406,1050,,
1606,1000,,
1806,1000,,
2011,1000,-0.44,-0.39
2206,1025,,
2406,1000,,
2606,1025,,
2806,1025,,
3011,1000,-0.49,-0.49
3206,1000,,
3406,1000,,
3606,1025,,
3806,1000,,
4011,1000,-0.49,-0.49
4206,1000,,
4406,1025,,
4606,1000,,
4806,975,,
5011,1000,-0.49,-0.54
5206,1000,,
5406,1000,,
5606,1000,,
5806,1000,,
6011,1000,-0.49,-0.54
6206,1025,,
6406,1000,,
6606,1025,,
6806,975,,
